,Item,Gender,Price,URL
209,Nike Tiempo Legend 8 Pro TF,Men,72.97,https://www.nike.com/t/tiempo-legend-8-pro-tf-artificial-turf-soccer-shoes-qqBgGv/AT6136-090
210,Nike Tanjun,Men,65.0,https://www.nike.com/t/tanjun-mens-shoes-jQ3z1W/DJ6258-003
211,Nike Tiempo Legend 9 Academy MG,Men,75.0,https://www.nike.com/t/tiempo-legend-9-academy-mg-multi-ground-soccer-cleats-jj4C4w/DA1174-004
212,Nike Offcourt (MLB New York Yankees),Men,35.0,https://www.nike.com/t/offcourt-new-york-yankees-slide-fZtR3g/DH7001-001
213,Nike SpeedRep,Men,61.97,https://www.nike.com/t/speedrep-mens-training-shoes-k4JGjh/CU3579-400
214,Shimano SM-SH51,Men,18.0,https://www.nike.com/t/shimano-sm-sh51-spd-cleats-PTnLlJ/SMSH51-010
215,Nike Phantom GT Elite By You,Men,270.0,https://www.nike.com/u/custom-nike-phantom-gt-elite-by-you-10000990/8014884521
216,Nike Mercurial Superfly 8 Elite KM FG,Men,295.0,https://www.nike.com/t/mercurial-superfly-8-elite-km-fg-firm-ground-soccer-cleats-1qbK5x/DB2859-506
217,Nike Spike-Flat,Men,72.97,https://www.nike.com/t/spike-flat-track-field-distance-shoes-TQddcH/AQ3610-800
218,Nike Air Zoom Winflo 7,Men,87.97,https://www.nike.com/t/air-zoom-wio-7-mens-road-running-shoes-810FRg/CJ0291-003
219,Nike Zoom Rival M 9,Men,65.0,https://www.nike.com/t/zoom-rival-m-9-track-field-multi-event-spikes-mCJ29r/AH1020-700
220,Nike Phantom GT Elite By You,Men,270.0,https://www.nike.com/u/custom-nike-phantom-gt-elite-by-you-10000982/8545684714
221,Nike Tanjun,Men,65.0,https://www.nike.com/t/tanjun-mens-shoe-w8ToA8jr/812654-101
222,Nike Zoom Span 3,Men,65.97,https://www.nike.com/t/zoom-span-3-mens-road-running-shoes-zXzpgd/CQ9269-300
223,Nike Victori One,Men,22.97,https://www.nike.com/t/victori-one-mens-slides-vrTGLL/CN9675-700
224,Nike SB Chron 2 Canvas,Men,60.0,https://www.nike.com/t/sb-chron-2-canvas-skate-shoes-VmcNLG/DM3494-002
225,Nike Mercurial Superfly 8 Elite By You,Men,280.0,https://www.nike.com/u/custom-nike-mercurial-superfly-8-elite-by-you-10001026/9568330736
226,Nike Winflo 8,Men,90.0,https://www.nike.com/t/wio-8-mens-road-running-shoes-vKc7d1/CW3419-401
227,Nike Renew Retaliation TR 2,Men,74.97,https://www.nike.com/t/renew-retaliation-tr-2-mens-training-shoes-r9T4fV/CK5074-001
228,Nike React Miler 2 By You,Men,150.0,https://www.nike.com/u/custom-nike-react-miler-2-by-you-10001156/9345778295
229,"Jordan Series .02 ""Dear Dean""",Men,75.97,https://www.nike.com/t/jordan-series-2-dear-dean-shoes-3dvWKb/DJ0417-100
230,Nike Air Zoom Tempo NEXT% FlyEase,Men,200.0,https://www.nike.com/t/air-zoom-tempo-next-flyease-mens-easy-on-off-road-running-shoes-jrvsrL/CV1889-401
231,Nike Air Force 1 '07 Craft,Men,120.0,https://www.nike.com/t/air-force-1-07-craft-mens-shoes-CL8Zfx/CU4865-200
232,Jordan 'Why Not?' Zer0.4,Men,110.97,https://www.nike.com/t/jordan-why-not-zer04-basketball-shoes-MkFHlx/CQ4230-400
233,Nike Blazer Mid ’77 Vintage By You,Men,120.0,https://www.nike.com/u/custom-nike-blazer-mid-77-vintage-by-you-10001139/7782431433
234,Nike Air Force 1 High '07 LV8,Men,110.0,https://www.nike.com/t/air-force-1-high-07-lv8-mens-shoes-h2KQ1j/DC8870-001
235,LeBron Witness 5,Men,100.0,https://www.nike.com/t/lebron-witness-5-basketball-shoes-XJrPgC/CQ9380-101
236,Nike Offcourt (Kentucky),Men,35.0,https://www.nike.com/t/offcourt-kentucky-slide-DrFtDR/DD0529-001
237,Nike Air Zoom Victory Tour 2,Men,180.0,https://www.nike.com/t/air-zoom-victory-tour-2-golf-shoes-wide-2FGG2s/CW8189-008
238,Jordan Delta Breathe,Men,150.0,https://www.nike.com/t/jordan-delta-breathe-mens-shoe-xrm2Zq/DM5444-101
239,Nike Offcourt (MLB Pittsburgh Pirates),Men,35.0,https://www.nike.com/t/offcourt-pittsburgh-pirates-slide-vZk9lc/DH7002-001
240,Nike Offcourt (NFL Las Vegas Raiders),Men,35.0,https://www.nike.com/t/offcourt-las-vegas-raiders-slide-d1xkQN/DD0542-001
241,Nike Adapt Auto Max,Men,288.97,https://www.nike.com/t/adapt-auto-max-mens-shoes-LQF7vj/CZ6799-001
242,Nike Air Zoom-Type SE,Men,89.97,https://www.nike.com/t/air-zoom-type-se-mens-shoe-QPrxxj/DH0282-100
243,Nike Alpha Menace Varsity 3,Men,75.0,https://www.nike.com/t/alpha-menace-varsity-3-mens-football-cleats-7hjdSW/CV0586-100
244,Nike Phantom GT Elite By You,Men,280.0,https://www.nike.com/u/custom-nike-phantom-gt-elite-by-you-10000983/3448900006
245,Nike SB Shane,Men,80.0,https://www.nike.com/t/sb-shane-skate-shoes-Cj0plV/BV0657-011
246,Nike Precision 5,Men,70.0,https://www.nike.com/t/precision-5-basketball-shoes-PKN7Vk/CW3403-007
247,Nike Tiempo Legend 9 Elite FG,Men,230.0,https://www.nike.com/t/tiempo-legend-9-elite-fg-firm-ground-soccer-cleat-JnRvNX/CZ8482-121
248,Nike SB Zoom Verona Slip,Men,70.97,https://www.nike.com/t/sb-zoom-verona-slip-skate-shoe-dpj8Z9/CZ2373-100
249,Nike College Air Zoom Pegasus 38 (Clemson),Men,130.0,https://www.nike.com/t/air-zoom-pegasus-38-clemson-running-shoe-6T1Nn3/DJ0819-800
250,Nike Mercurial Vapor 14 Club TF,Men,55.0,https://www.nike.com/t/mercurial-vapor-14-club-tf-turf-soccer-shoe-g6DWLb/CV0985-004
251,Nike Offcourt (NFL Buffalo Bills),Men,35.0,https://www.nike.com/t/offcourt-buffalo-bills-slide-Kw8ljn/DD0510-001
252,Nike Air Max 90 By You,Men,140.0,https://www.nike.com/u/custom-nike-air-max-90-by-you-shoe-10001155/3583048123
253,Nike Air Force 1 High By You,Men,120.0,https://www.nike.com/u/custom-nike-air-force-1-high-by-you-10000789/8937845559
254,Nike React Vision By You,Men,150.0,https://www.nike.com/u/custom-nike-react-vision-by-you-10000927/9291716228
255,Nike Venture Runner,Men,70.0,https://www.nike.com/t/venture-runner-mens-shoes-HHcvdw/CK2944-002
256,Jordan Pro Strong,Men,140.0,https://www.nike.com/t/jordan-pro-strong-mens-shoes-Nt7HpB/DC8418-002
257,Nike Offcourt (NFL New Orleans Saints),Men,35.0,https://www.nike.com/t/offcourt-new-orleans-saints-slide-mZpSLW/DD0544-001
258,Nike Court Vision Low,Men,65.0,https://www.nike.com/t/court-vision-low-mens-shoes-xkqwtj/DM1187-100
259,Nike Victori One,Men,25.0,https://www.nike.com/t/victori-one-mens-shower-slides-ZD82Jn/CZ5478-403
260,Nike Pegasus Trail 3,Men,130.0,https://www.nike.com/t/pegasus-trail-3-mens-trail-running-shoes-QPcRqp/DA8697-001
261,Nike Phantom GT2 Academy MG,Men,80.0,https://www.nike.com/t/phantom-gt2-academy-mg-multi-ground-soccer-cleat-m8tRS8/DA4433-415
262,Nike Air Zoom SuperRep 2,Men,108.97,https://www.nike.com/t/air-zoom-superrep-2-mens-hiit-class-shoes-tb3J0s/CU6445-178
263,Nike Vapor Edge Pro OBJ,Men,120.0,https://www.nike.com/t/vapor-edge-pro-obj-mens-football-cleats-bMxFdj/CI4757-900
264,Nike Alpha Huarache Elite 3 Low,Men,85.97,https://www.nike.com/t/alpha-huarache-elite-3-low-baseball-cleat-Fj7KdM/CK0746-001
265,Nike Force Savage Elite 2,Men,140.0,https://www.nike.com/t/force-savage-elite-2-mens-football-cleats-wqgvNJ/AH3999-004
266,Nike Air Force 1 Low By You,Men,110.0,https://www.nike.com/u/custom-nike-air-force-1-by-you-10001136/5988688576
267,Nike Quest 3,Men,69.97,https://www.nike.com/t/quest-3-mens-road-running-shoes-FHR8DM/CD0230-004
268,"Nike Cosmic Unity ""Green Glow""",Men,122.97,https://www.nike.com/t/cosmic-unity-green-glow-basketball-shoes-nDHKr4/DA6725-001
269,Nike Canyon,Men,75.0,https://www.nike.com/t/canyon-mens-sandals-Rg7k94/CW9704-301
270,Nike Offcourt (NFL Cleveland Browns),Men,35.0,https://www.nike.com/t/offcourt-cleveland-browns-slide-5n9JGH/DD0512-001
271,Nike Blazer Mid '77 Premium,Men,110.0,https://www.nike.com/t/blazer-mid-77-premium-mens-basketball-shoes-432rX9/DM7581-200
272,Nike Phantom GT2 Dynamic Fit Elite FG,Men,275.0,https://www.nike.com/t/phantom-gt2-dynamic-fit-elite-fg-firm-ground-soccer-cleat-nJ0JNl/CZ9889-570
273,Kyrie Flytrap 5,Men,90.0,https://www.nike.com/t/kyrie-flytrap-5-basketball-shoes-SVdwHV/CZ4100-002
274,KD14 (Team),Men,150.0,https://www.nike.com/t/kd14-team-basketball-shoe-tc80Lp/DA7850-401
275,Nike Reax 8 TR,Men,85.0,https://www.nike.com/t/reax-8-tr-mens-training-shoes-hSm3PX/621716-020
276,Nike Phantom GT Elite FG,Men,180.97,https://www.nike.com/t/phantom-gt-elite-fg-firm-ground-soccer-cleats-NRr9S7/CK8439-400
277,Nike Court Vision Low,Men,65.0,https://www.nike.com/t/court-vision-low-shoes-4G3ZFr/CD5463-002
278,Nike Renew Retaliation TR 3,Men,75.0,https://www.nike.com/t/renew-retaliation-tr-3-mens-training-shoes-nx8tC8/DA1350-007
279,Nike Alpha Huarache 7 Pro TF,Men,71.97,https://www.nike.com/t/alpha-huarache-7-pro-tf-turf-lacrosse-cleats-5wxk5W/CJ0235-105
280,Nike Revolution 5 FlyEase,Men,65.0,https://www.nike.com/t/revolution-5-flyease-mens-easy-on-off-road-running-shoes-Jdfmdm/CJ9885-004
281,Nike Zoom Rival S 9,Men,42.97,https://www.nike.com/t/zoom-rival-s-9-track-field-sprinting-spikes-ZwTJlgk3/907564-101
282,Nike Court Legacy,Men,60.0,https://www.nike.com/t/court-legacy-mens-shoe-Lswv5z/CU4150-101
283,Nike Air Max 90 Exeter Edition,Men,130.0,https://www.nike.com/t/air-max-90-exeter-edition-mens-shoes-23JtkL/DH0132-001
284,Nike Air Max 1 LV8,Men,150.0,https://www.nike.com/t/air-max-1-lv8-mens-shoes-jkNkJH/DH4059-100
285,Nike Savaleos,Men,120.0,https://www.nike.com/t/savaleos-weightlifting-shoes-zvPDl7/CV5708-148
286,Nike Air Tuned Max,Men,170.0,https://www.nike.com/t/air-tuned-max-mens-shoes-3d1sKw/DC9391-200
287,Nike Air Force 1 Low Unlocked By You ,Men,130.0,https://www.nike.com/u/custom-nike-air-force-1-unlocked-by-you-10001145/1858418407
288,Nike Crater Remixa,Men,70.0,https://www.nike.com/t/crater-remixa-mens-shoes-N0rlZf/DC6916-003
289,Kyrie Low 4 (Team),Men,110.0,https://www.nike.com/t/kyrie-low-4-team-basketball-shoes-BfSqhh/DA7803-004
290,Nike Air Max 720,Men,120.97,https://www.nike.com/t/air-max-720-mens-shoes-Nz7NKG/CN9833-002
291,Nike Renew Ride 2,Men,75.0,https://www.nike.com/t/renew-ride-2-mens-road-running-shoes-6BNwCj/CU3507-001
292,Nike Air Max 90,Men,120.0,https://www.nike.com/t/air-max-90-mens-shoes-TlwKlZ/DJ9250-001
293,Nike Mercurial Superfly 8 Club IC,Men,65.0,https://www.nike.com/t/mercurial-superfly-8-club-ic-indoor-court-soccer-shoe-WfjhTc/CV0954-004
294,Nike Retro GTS,Men,65.0,https://www.nike.com/t/retro-gts-mens-shoe-vqq9SR/DA1446-001
295,Nike Air Max Alpha Trainer 4,Men,80.97,https://www.nike.com/t/air-max-alpha-trainer-4-mens-training-shoes-KDn1dc/CW3396-005
296,Nike Cortez Basic Leather,Men,85.97,https://www.nike.com/t/cortez-basic-leather-mens-shoes-MVVx0N/DA4402-100
297,Nike Owaysis,Men,27.97,https://www.nike.com/t/owaysis-mens-sandals-SQZT3S/CT5545-001
298,Nike Waffle One By You,Men,130.0,https://www.nike.com/u/custom-nike-waffle-one-by-you-10001096/9289390708
299,Nike Mercurial Vapor 14 Elite By You,Men,270.0,https://www.nike.com/u/custom-nike-mercurial-vapor-14-elite-by-you-10001025/3969804531
300,Nike Quest 4,Men,75.0,https://www.nike.com/t/quest-4-mens-road-running-shoes-wKb1rC/DO6697-001
301,Nike React Live By You,Men,120.0,https://www.nike.com/u/custom-nike-react-live-by-you-10001036/6212984086
302,Nike Blazer Mid '77 Suede,Men,94.97,https://www.nike.com/t/blazer-mid-77-suede-shoes-HxFGDP/CI1172-301
303,Nike Mercurial Superfly 8 Academy MG,Men,85.0,https://www.nike.com/t/mercurial-superfly-8-academy-mg-multi-ground-soccer-cleats-pbJFG6/CV0843-600
304,Nike Flex Run 2021,Men,80.0,https://www.nike.com/t/flex-run-2021-mens-road-running-shoes-M8SZXP/CW3408-400
305,Nike Air Max 95,Men,170.0,https://www.nike.com/t/air-max-95-mens-shoes-R29jc8/DH8256-100
306,Nike Infinity G,Men,70.0,https://www.nike.com/t/infinity-g-golf-shoe-wide-fQX9x6/CT0535-001
307,Nike Air Force 1 GTX,Men,150.0,https://www.nike.com/t/air-force-1-gtx-mens-shoes-MXf3Lm/CT2858-001
308,Nike Offcourt (MLB Los Angeles Dodgers),Men,35.0,https://www.nike.com/t/offcourt-los-angeles-dodgers-slide-Gb40cs/DH6983-001
309,Nike DBreak-Type,Men,72.97,https://www.nike.com/t/dbreak-type-mens-shoes-RCh8hz/CZ9926-100
310,Nike Phantom GT2 Academy Dynamic Fit MG,Men,85.0,https://www.nike.com/t/phantom-gt2-academy-dynamic-fit-mg-multi-ground-soccer-cleat-rwRt6t/DC0797-415
311,Nike Waffle One Crater,Men,104.97,https://www.nike.com/t/waffle-one-crater-mens-shoes-v5WdB3/DC2650-300
312,Nike Air Zoom Pegasus 37 Shield,Men,128.97,https://www.nike.com/t/air-zoom-pegasus-37-shield-mens-running-shoes-B2DGpk/CQ7935-300
313,Nike Offcourt (NFL Atlanta Falcons),Men,35.0,https://www.nike.com/t/offcourt-atlanta-falcons-slide-18S7pH/DD0521-001
314,Nike Alpha Huarache Elite 3 Turf,Men,80.0,https://www.nike.com/t/alpha-huarache-elite-3-turf-baseball-shoes-6qKCXQ/CV3560-102
315,Nike Phantom GT2 Academy Dynamic Fit IC,Men,85.0,https://www.nike.com/t/phantom-gt2-academy-dynamic-fit-ic-indoor-court-soccer-shoes-pRGWmv/DM0720-003
316,Nike Mercurial Superfly 8 Academy IC,Men,85.0,https://www.nike.com/t/mercurial-superfly-8-academy-ic-indoor-court-soccer-shoes-72BdD5/CV0847-760
317,Nike Air Max 96 II,Men,151.97,https://www.nike.com/t/air-max-96-ii-mens-shoes-CGqLnr/CZ1921-101
318,Nike React Infinity Pro,Men,101.97,https://www.nike.com/t/react-infinity-pro-golf-shoes-6mPZ0C/CT6620-108
319,Nike Phantom GT2 Academy Dynamic Fit IC,Men,80.97,https://www.nike.com/t/phantom-gt2-academy-dynamic-fit-ic-indoor-court-soccer-shoe-g5fcNL/DC0800-004
320,Nike Blazer Mid '77,Men,99.97,https://www.nike.com/t/blazer-mid-77-mens-shoes-X633t5/DC3433-800
321,Nike Fly.By Mid 2,Men,65.0,https://www.nike.com/t/flyby-mid-2-basketball-shoe-Sd9lfz/CU3503-001
322,Nike React Miler 2,Men,130.0,https://www.nike.com/t/react-miler-2-mens-road-running-shoes-3PDZdP/CW7121-005
323,Nike React Element 55 By You,Men,140.0,https://www.nike.com/u/custom-nike-react-element-55-by-you-10000968/1901722465
324,Nike Downshifter 10,Men,51.97,https://www.nike.com/t/downshifter-10-mens-road-running-shoes-xvvLtx/CI9982-002
325,NikeCourt Zoom Vapor Cage 4 Rafa,Men,150.0,https://www.nike.com/t/nikecourt-zoom-vapor-cage-4-rafa-mens-hard-court-tennis-shoes-dMxMqL/DD1579-333
326,Nike Air Max 95 Essential,Men,170.0,https://www.nike.com/t/air-max-95-essential-mens-shoes-V8wCh2/CI3705-001
327,Nike Air Force 1 Low Cozi By You,Men,120.0,https://www.nike.com/u/custom-nike-air-force-1-low-cozi-custom-shoe-10001134/5366282678
328,Nike OffCourt Slide Be True,Men,45.0,https://www.nike.com/t/offcourt-slide-be-true-shoes-QgjHhS/DD6783-600
329,Nike SB BLZR Court Mid,Men,70.0,https://www.nike.com/t/sb-blzr-court-mid-skate-shoes-gh1N9T/DC8901-001
330,Nike Phantom GT2 Pro FG,Men,130.0,https://www.nike.com/t/phantom-gt2-pro-fg-firm-ground-soccer-cleat-glb9j5/DA4432-167
331,Nike Tiempo Legend 8 Elite FG,Men,230.0,https://www.nike.com/t/tiempo-legend-8-elite-fg-firm-ground-soccer-cleats-dvVX1D/AT5293-303
332,Jordan Max Aura 2,Men,108.97,https://www.nike.com/t/jordan-max-aura-2-mens-shoe-h9mJTc/CK6636-041
333,Converse Chuck Taylor All Star High Top,Men,60.0,https://www.nike.com/t/converse-chuck-taylor-all-star-high-top-shoes-xX439O/M9160-000
334,Nike React Vapor Ultrafly Elite 4,Men,100.0,https://www.nike.com/t/react-vapor-ultrafly-elite-4-mens-baseball-cleat-rBjGdm/DA0701-001
335,Nike Phantom GT2 Club Dynamic Fit MG,Men,65.0,https://www.nike.com/t/phantom-gt2-club-dynamic-fit-mg-multi-ground-soccer-cleat-glhk4L/DC0819-004
336,Nike Offcourt (Arizona),Men,35.0,https://www.nike.com/t/offcourt-arizona-slide-9wl1PV/DD0505-001
337,Nike Defy All Day,Men,65.0,https://www.nike.com/t/defy-all-day-mens-training-shoes-extra-wide-f3DT1t/DM7564-002
338,Nike Air Zoom Pegasus 38 By You,Men,140.0,https://www.nike.com/u/custom-nike-air-zoom-pegasus-38-by-you-10001128/6298878847
339,Nike Vapor Edge Team,Men,62.97,https://www.nike.com/t/vapor-edge-team-mens-football-cleats-jpbqGr/CZ2606-001
340,Nike Air Max Plus SE,Men,170.0,https://www.nike.com/t/air-max-plus-se-mens-shoes-wstN3T/DM7570-002
341,Nike ZoomX Vaporfly NEXT% 2 By You,Men,265.0,https://www.nike.com/u/custom-nike-vaporfly-next-2-by-you-10001100/5845446557
342,Nike OffCourt,Men,32.97,https://www.nike.com/t/offcourt-mens-slides-6dz6Fh/CZ3249-001
343,Nike Air Structure,Men,99.97,https://www.nike.com/t/air-structure-mens-shoes-tCrCbl/DB1549-001
344,Nike Infinity G,Men,70.0,https://www.nike.com/t/infinity-g-golf-shoes-dSQGPr/CT0531-101
345,Nike Air More Uptempo '96,Men,160.0,https://www.nike.com/t/air-more-uptempo-96-mens-shoes-ovo428/921948-003
346,Nike Air Force 1 '07,Men,100.0,https://www.nike.com/t/air-force-1-07-mens-shoes-L3SMQl/DJ2739-100
347,Nike Waffle Trainer 2 SP,Men,94.97,https://www.nike.com/t/waffle-trainer-2-sp-mens-shoe-tS4vj4/DC2646-400
348,Nike Air Zoom Infinity Tour,Men,151.97,https://www.nike.com/t/air-zoom-infinity-tour-golf-shoes-wide-Wn1tgQ/CT0541-110
349,Kyrie 7 By You,Men,150.0,https://www.nike.com/u/custom-kyrie-7-by-you-10001075/7332304090
350,Nike Alpha Huarache Elite 3 Low,Men,90.0,https://www.nike.com/t/alpha-huarache-elite-3-low-baseball-cleat-DtBrs3/CV3552-105
351,Nike MC Trainer,Men,70.0,https://www.nike.com/t/mc-trainer-mens-training-shoes-B1ZQ2g/CU3580-004
352,Nike Force Zoom Trout 7 Pro,Men,59.97,https://www.nike.com/t/force-zoom-trout-7-pro-mens-baseball-cleats-Wpn1pM/CQ7224-600
353,Nike Vapor Ultrafly 4 Keystone,Men,40.0,https://www.nike.com/t/vapor-ultrafly-4-keystone-mens-baseball-cleat-4K7t8C/DC3717-600
354,Jordan 6 Rings,Men,170.0,https://www.nike.com/t/jordan-6-rings-mens-shoes-0ZjmZB/322992-008
355,Nike Air Zoom Tiger Woods '20,Men,150.0,https://www.nike.com/t/air-zoom-tiger-woods-20-mens-golf-shoes-bbK6jF/CI4510-001
356,Nike ZoomX Dragonfly,Men,150.0,https://www.nike.com/t/zoomx-dragoy-track-field-distance-spikes-g66K0K/DJ5255-100
357,Nike Air Presto By You,Men,150.0,https://www.nike.com/u/air-presto-id-shoe-10001143/7381901788
358,Nike Blazer Low ’77 Vintage By You,Men,105.0,https://www.nike.com/u/custom-nike-blazer-low-77-vintage-by-you-10001138/8989396512
359,LeBron Soldier 14,Men,138.97,https://www.nike.com/t/lebron-soldier-14-basketball-shoes-qkSRCH/CK6024-004
360,"Nike SFB Gen 2 8"" GORE-TEX",Men,185.0,https://www.nike.com/t/sfb-gen-2-8-gore-tex-tactical-boots-KOwpoo/922472-002
361,Nike Blazer Mid '77 Premium,Men,120.0,https://www.nike.com/t/blazer-mid-77-premium-mens-shoes-q5Hrzg/DD8024-200
362,Nike Phantom GT2 Club MG,Men,55.0,https://www.nike.com/t/phantom-gt2-club-mg-multi-ground-soccer-cleat-74ZB5F/DA5640-004
363,Nike Alpha Menace Pro 2 Mid,Men,94.97,https://www.nike.com/t/alpha-menace-pro-2-mid-mens-football-cleats-XFMBm2/AQ3209-801
364,KD Trey 5 VIII,Men,84.97,https://www.nike.com/t/kd-trey-5-viii-basketball-shoes-V8GMDr/CK2090-002
365,Nike Air Max 270 React,Men,148.97,https://www.nike.com/t/air-max-270-react-mens-shoe-zPRv3k/CI3866-004
366,Nike Zoom Superfly Elite 2,Men,135.97,https://www.nike.com/t/zoom-superfly-elite-2-track-field-sprinting-spikes-SfDGWH/DJ5391-100
367,Nike Phantom GT Elite Dynamic Fit FG,Men,221.97,https://www.nike.com/t/phantom-gt-elite-dynamic-fit-fg-firm-ground-soccer-cleats-P6fLX4/CW6589-400
368,Nike Mercurial Vapor 14 Academy IC,Men,80.0,https://www.nike.com/t/mercurial-vapor-14-academy-ic-indoor-court-soccer-shoe-9xzhz8/CV0973-474
369,Nike ZoomX Vaporfly NEXT% 2 By You,Men,255.0,https://www.nike.com/u/custom-nike-vaporfly-next-2-by-you-10001099/8999946798
370,Nike Zoom Ja Fly 3,Men,89.97,https://www.nike.com/t/zoom-ja-fly-3-track-field-sprinting-spikes-WyTAmPOG/865633-800
371,Nike Zoom Rival D 10,Men,65.0,https://www.nike.com/t/zoom-rival-d-10-track-field-distance-spikes-vGJlzz/907566-406
372,Nike ACG Air Deschutz +,Men,57.97,https://www.nike.com/t/acg-air-deschutz-sandals-kpgKPr/DC9092-600
373,Nike Offcourt (NFL Houston Texans),Men,35.0,https://www.nike.com/t/offcourt-houston-texans-slide-3zL1BJ/DD0557-001
374,Nike Mercurial Superfly 8 Academy CR7 MG,Men,85.97,https://www.nike.com/t/mercurial-superfly-8-academy-cr7-mg-multi-ground-soccer-cleats-QRXpB4/DB2854-600
375,Nike Offcourt (Oregon State),Men,35.0,https://www.nike.com/t/offcourt-oregon-state-slide-vtqhMJ/DD0537-001
376,Nike Phantom GT2 Academy Dynamic Fit MG,Men,85.0,https://www.nike.com/t/phantom-gt2-academy-dynamic-fit-mg-multi-ground-soccer-cleats-77PRZd/DM0719-003
377,Nike SB Bruin React T,Men,100.0,https://www.nike.com/t/sb-bruin-react-t-skate-shoes-CQXCD3/CV5980-101
378,Nike Air Max 90,Men,120.0,https://www.nike.com/t/air-max-90-mens-shoes-fxk1gm/DC9845-100
379,Nike Free Run Trail,Men,110.0,https://www.nike.com/t/free-run-trail-mens-shoes-Hk55DQ/CW5814-401
380,Nike Offcourt (NFL Pittsburgh Steelers),Men,35.0,https://www.nike.com/t/offcourt-pittsburgh-steelers-slide-2LFclF/DD0547-001
381,Jordan 6-17-23,Men,150.0,https://www.nike.com/t/jordan-6-17-23-shoes-kN83hh/DC7330-006
382,Nike Mercurial Vapor 14 Academy FG/MG,Men,80.0,https://www.nike.com/t/mercurial-vapor-14-academy-fg-mg-multi-ground-soccer-cleat-KmD9VG/CU5691-474
383,Nike Phantom GT2 Elite FG,Men,250.0,https://www.nike.com/t/phantom-gt2-elite-fg-firm-ground-soccer-cleat-3R4rBc/CZ9890-570
384,Nike Alpha Huarache Elite 3 Mid,Men,95.0,https://www.nike.com/t/alpha-huarache-elite-3-mid-mens-baseball-cleat-K1Jsp2/CV3550-105
385,Nike Alpha Menace 3 Shark,Men,45.0,https://www.nike.com/t/alpha-menace-3-shark-mens-football-cleats-04CgTn/CV0582-100
386,Nike Air Max 90 G,Men,130.0,https://www.nike.com/t/air-max-90-g-golf-shoe-hxtVmz/CU9978-002
387,Nike DBreak-Type,Men,73.97,https://www.nike.com/t/dbreak-type-mens-shoes-5wMtX5/CW6915-800
388,Nike Offcourt (NFL Indianapolis Colts),Men,35.0,https://www.nike.com/t/offcourt-indianapolis-colts-slide-ZBFDPQ/DD0517-001
389,Nike Metcon 6 Premium,Men,76.97,https://www.nike.com/t/metcon-6-premium-training-shoes-pmJNs1/CV1262-200
390,Nike Air Max 95 By You,Men,180.0,https://www.nike.com/u/custom-nike-air-max-95-by-you-10001040/5005969723
391,Nike Air Zoom Pegasus 37,Men,92.97,https://www.nike.com/t/air-zoom-pegasus-37-mens-road-running-shoes-wide-KLvDcj/BQ9651-002
392,Nike SB Chron 2,Men,63.97,https://www.nike.com/t/sb-chron-2-skate-shoes-71Mh0H/DM3493-601
393,Nike Court Legacy Canvas,Men,60.0,https://www.nike.com/t/court-legacy-canvas-mens-shoes-S38RF1/DJ1972-001
394,Nike Offcourt (UNC),Men,35.0,https://www.nike.com/t/offcourt-unc-slide-K95QZH/DD0552-001
395,Nike React SFB Carbon Low,Men,140.0,https://www.nike.com/t/react-sfb-carbon-low-mens-elite-outdoor-shoes-3xfJmb/CZ7399-300
